"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5932","Search employee with empty data","chromium","2026-05-30","passed","2026-05-30","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","7392","leave period check","firefox","2026-05-30","passed","2026-05-30","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","6870","Verify Reporting Methods page opens","webkit","2026-05-30","passed","2026-05-30","PIM - Add Employee","PIM/configpim.spec.js","",""
"","10882","Verify Add Employee page fields visible","firefox","2026-05-30","passed","2026-05-30","PIM - Add Employee","PIM/addEmployee.spec.js","",""
"","5725","My Trackers","chromium","2026-05-30","passed","2026-05-30","Performance Tests","Perfomance/Performance.spec.js","",""
"","7350","Verify employee table visible","webkit","2026-05-30","passed","2026-05-30","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","10497","Configuration Events","webkit","2026-05-30","passed","2026-05-30","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","8375","Verify Leave List page visible","firefox","2026-05-30","passed","2026-05-30","Leave Module Tests","Leave/leave.spec.js","",""
"","2383","Verify login page UI elements","firefox","2026-05-30","passed","2026-05-30","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","8093","Apply Leave","firefox","2026-05-30","passed","2026-05-30","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","2855","Prevent access to dashboard without login","firefox","2026-05-30","passed","2026-05-30","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","5447","Open Leave module","firefox","2026-05-30","passed","2026-05-30","Leave Module Tests","Leave/leave.spec.js","",""
"","8170","Apply Leave","webkit","2026-05-30","passed","2026-05-30","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","9303","Validate required fields on submit","firefox","2026-05-30","passed","2026-05-30","PIM - Employee Validation Tests","PIM/employeevalidation.spec.js","",""
"","9502","Verify Reset button visible","firefox","2026-05-30","passed","2026-05-30","Leave List Tests","Leave/leavelist.spec.js","",""
"","6688","Verify Add Employee page fields visible","chromium","2026-05-30","passed","2026-05-30","PIM - Add Employee","PIM/addEmployee.spec.js","",""
"","4517","Login with valid credentials","chromium","2026-05-30","passed","2026-05-30","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","8556","Configure Trackers","chromium","2026-05-30","passed","2026-05-30","Performance Tests","Perfomance/Performance.spec.js","",""
"","5279","Assign Claim","chromium","2026-05-30","passed","2026-05-30","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","2912","Login with empty password","webkit","2026-05-30","passed","2026-05-30","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","6536","project info with time check","firefox","2026-05-30","passed","2026-05-30","Time Tests","Time/projectinfo.spec.js","",""
"","7437","Verify Reset button visible","chromium","2026-05-30","passed","2026-05-30","Leave List Tests","Leave/leavelist.spec.js","",""
"","4699","Reset employee search fields","chromium","2026-05-30","passed","2026-05-30","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","8020","Employment Status","webkit","2026-05-30","passed","2026-05-30","Admin functionality Tests","Admin/job.spec.js","",""
"","7862","Open Leave module","webkit","2026-05-30","passed","2026-05-30","Leave Module Tests","Leave/leave.spec.js","",""
"","7757","Rejected leave","webkit","2026-05-30","passed","2026-05-30","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","12739","Session should end after logout","webkit","2026-05-30","passed","2026-05-30","OrangeHRM Logout Module","Authentication/logout.spec.js","",""
"","6423","Checking the status","chromium","2026-05-30","passed","2026-05-30","Vacancies Tests","Recruitment/Vacancies.spec.js","",""
"","6992","my entitlements","chromium","2026-05-30","passed","2026-05-30","Leave List Tests","Leave/Entitlement.spec.js","",""
"","7128","Verify Vacancies tab","firefox","2026-05-30","passed","2026-05-30","Recruitment Tests","Recruitment/recruitment.spec.js","",""
"","7790","Add employee with only first name (negative case)","chromium","2026-05-30","passed","2026-05-30","PIM - Add Employee","PIM/addEmployee.spec.js","",""
"","8394","Verify Leave Type dropdown visible","firefox","2026-05-30","passed","2026-05-30","Leave List Tests","Leave/leavelist.spec.js","",""
"","5562","Verify Leave List page visible","chromium","2026-05-30","passed","2026-05-30","Leave Module Tests","Leave/leave.spec.js","",""
"","7651","Quick Launch - Assign Leave","firefox","2026-05-30","passed","2026-05-30","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","6194","Verify Data Import page opens","webkit","2026-05-30","passed","2026-05-30","PIM - Add Employee","PIM/configpim.spec.js","",""
"","7522","to know about work shifts","webkit","2026-05-30","passed","2026-05-30","Admin Tests","Admin/admin.spec.js","",""
"","9234","My Info","firefox","2026-05-30","passed","2026-05-30","profile Tests","Profile/myinfo.spec.js","",""
"","6936","leave history","firefox","2026-05-30","passed","2026-05-30","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","7206","Open Apply Leave page","webkit","2026-05-30","passed","2026-05-30","Leave Module Tests","Leave/leave.spec.js","",""
"","6937","Verify Apply button visible","firefox","2026-05-30","passed","2026-05-30","Leave Module Tests","Leave/leave.spec.js","",""
"","6193","Search employee using partial name","webkit","2026-05-30","passed","2026-05-30","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","7152","My Claims","firefox","2026-05-30","passed","2026-05-30","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","12059","Help menu - AWS Guide","firefox","2026-05-30","passed","2026-05-30","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","5691","Verify Vacancies tab","chromium","2026-05-30","passed","2026-05-30","Recruitment Tests","Recruitment/recruitment.spec.js","",""
"","6743","MyReviews","firefox","2026-05-30","passed","2026-05-30","Performance Tests","Perfomance/Performance.spec.js","",""
"","4837","Verify employee search field visible","chromium","2026-05-30","passed","2026-05-30","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","8778","Widget visibility","firefox","2026-05-30","passed","2026-05-30","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","8581","Edit Claim","webkit","2026-05-30","passed","2026-05-30","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","9789","Validate required fields on submit","chromium","2026-05-30","passed","2026-05-30","PIM - Employee Validation Tests","PIM/employeevalidation.spec.js","",""
"","9038","Verify Apply button visible","webkit","2026-05-30","passed","2026-05-30","Leave Module Tests","Leave/leave.spec.js","",""
"","6338","customers project info with time check","firefox","2026-05-30","passed","2026-05-30","Time Tests","Time/projectinfo.spec.js","",""
"","8919","to edit the timesheet","chromium","2026-05-30","passed","2026-05-30","Time Tests","Time/timesheet.spec.js","",""
"","7842","Dependents","firefox","2026-05-30","passed","2026-05-30","profile Tests","Profile/myinfo.spec.js","",""
"","12347","Help menu- Admin User Guide","firefox","2026-05-30","passed","2026-05-30","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","7349","configuration with time check","webkit","2026-05-30","passed","2026-05-30","Time Tests","Time/Attendancetime.spec.js","",""
"","7602","Add employee with only first name (negative case)","webkit","2026-05-30","passed","2026-05-30","PIM - Add Employee","PIM/addEmployee.spec.js","",""
"","9123","Quick Launch - Assign Leave","webkit","2026-05-30","passed","2026-05-30","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","6352","Checking the name of the hiring manager","chromium","2026-05-30","passed","2026-05-30","Vacancies Tests","Recruitment/Vacancies.spec.js","",""
"","8081","Assign Claim","webkit","2026-05-30","passed","2026-05-30","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","14762","Reset employee search fields","firefox","2026-05-30","passed","2026-05-30","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","7444","employee attendance record check","webkit","2026-05-30","passed","2026-05-30","Time Tests","Time/Attendancetime.spec.js","",""
"","7230","Add employee successfully","chromium","2026-05-30","passed","2026-05-30","PIM - Add Employee","PIM/addEmployee.spec.js","",""
"","7443","to validate the timesheet","chromium","2026-05-30","passed","2026-05-30","Time Tests","Time/timesheet.spec.js","",""
"","6793","My Info","webkit","2026-05-30","passed","2026-05-30","profile Tests","Profile/myinfo.spec.js","",""
"","6608","employee attendance record check","chromium","2026-05-30","passed","2026-05-30","Time Tests","Time/Attendancetime.spec.js","",""
"","6876","Configure Performance","firefox","2026-05-30","passed","2026-05-30","Performance Tests","Perfomance/Performance.spec.js","",""
"","6703","attendance summary with time check","firefox","2026-05-30","passed","2026-05-30","Time Tests","Time/Reports.spec.js","",""
"","5619","employee Reviews","chromium","2026-05-30","passed","2026-05-30","Performance Tests","Perfomance/Performance.spec.js","",""
"","8369","Salary","firefox","2026-05-30","passed","2026-05-30","profile Tests","Profile/myinfo.spec.js","",""
"","7407","Verify Optional Fields page opens","chromium","2026-05-30","passed","2026-05-30","PIM - Add Employee","PIM/configpim.spec.js","",""
"","13918","Help menu - Mobile App","webkit","2026-05-30","passed","2026-05-30","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","5783","configuration with time check","chromium","2026-05-30","passed","2026-05-30","Time Tests","Time/Attendancetime.spec.js","",""
"","9698","My Claims","webkit","2026-05-30","passed","2026-05-30","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","8597","Employee Trackers","webkit","2026-05-30","passed","2026-05-30","Performance Tests","Perfomance/Performance.spec.js","",""
"","2435","Login with empty username","webkit","2026-05-30","passed","2026-05-30","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","9933","Add employee successfully","firefox","2026-05-30","passed","2026-05-30","PIM - Add Employee","PIM/addEmployee.spec.js","",""
"","7391","Work Shifts","chromium","2026-05-30","passed","2026-05-30","Admin functionality Tests","Admin/job.spec.js","",""
"","9329","Help menu - FAQs","chromium","2026-05-30","passed","2026-05-30","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","6543","project info with time check","webkit","2026-05-30","passed","2026-05-30","Time Tests","Time/projectinfo.spec.js","",""
"","14240","Employment Status","firefox","2026-05-30","passed","2026-05-30","Admin functionality Tests","Admin/job.spec.js","",""
"","7627","Checking the name of the hiring manager","webkit","2026-05-30","passed","2026-05-30","Vacancies Tests","Recruitment/Vacancies.spec.js","",""
"","8717","Checking the status","firefox","2026-05-30","passed","2026-05-30","Vacancies Tests","Recruitment/Vacancies.spec.js","",""
"","4386","View Profile","chromium","2026-05-30","passed","2026-05-30","profile Tests","Profile/profile.spec.js","",""
"","9267","project reports with time check","chromium","2026-05-30","passed","2026-05-30","Time Tests","Time/Reports.spec.js","",""
"","8287","Verify Search button visible","webkit","2026-05-30","passed","2026-05-30","Leave List Tests","Leave/leavelist.spec.js","",""
"","15980","Pay Grades","firefox","2026-05-30","passed","2026-05-30","Admin functionality Tests","Admin/job.spec.js","",""
"","4624","Widget visibility","chromium","2026-05-30","passed","2026-05-30","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","6944","Search employee using partial name","firefox","2026-05-30","passed","2026-05-30","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","5408","Session should end after logout","chromium","2026-05-30","passed","2026-05-30","OrangeHRM Logout Module","Authentication/logout.spec.js","",""
"","8719","Help menu- Admin User Guide","chromium","2026-05-30","passed","2026-05-30","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","6278","Verify reset button visible","webkit","2026-05-30","passed","2026-05-30","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","6137","Verify Cancel button navigates back","chromium","2026-05-30","passed","2026-05-30","PIM - Add Employee","PIM/addEmployee.spec.js","",""
"","9519","add button","firefox","2026-05-30","passed","2026-05-30","Vacancies Tests","Recruitment/Vacancies.spec.js","",""
"","3799","Login with valid credentials","webkit","2026-05-30","passed","2026-05-30","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","2708","Login with empty password","chromium","2026-05-30","passed","2026-05-30","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","6806","employee Reviews","firefox","2026-05-30","passed","2026-05-30","Performance Tests","Perfomance/Performance.spec.js","",""
"","8018","Corporate Branding","firefox","2026-05-30","passed","2026-05-30","Admin functionality Tests","Admin/adminfunc.spec.js","",""
"","7242","Emergency Contacts","firefox","2026-05-30","passed","2026-05-30","profile Tests","Profile/myinfo.spec.js","",""
"","7131","Job Categories","firefox","2026-05-30","passed","2026-05-30","Admin functionality Tests","Admin/job.spec.js","",""
"","7268","entitlements","webkit","2026-05-30","passed","2026-05-30","Leave List Tests","Leave/Entitlement.spec.js","",""
"","7063","Verify Apply button visible","chromium","2026-05-30","passed","2026-05-30","Leave Module Tests","Leave/leave.spec.js","",""
"","6913","Verify Vacancies tab","webkit","2026-05-30","passed","2026-05-30","Recruitment Tests","Recruitment/recruitment.spec.js","",""
"","15522","Memberships","webkit","2026-05-30","passed","2026-05-30","profile Tests","Profile/myinfo.spec.js","",""
"","19556","checking the candidate who is IT manager","firefox","2026-05-30","passed","2026-05-30","Candidates Tests","Recruitment/candidates.spec.js","",""
"","2901","Login with empty username","firefox","2026-05-30","passed","2026-05-30","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","6302","to view the timesheet","firefox","2026-05-30","passed","2026-05-30","Time Tests","Time/timesheet.spec.js","",""
"","8580","Corporate Branding","webkit","2026-05-30","passed","2026-05-30","Admin functionality Tests","Admin/adminfunc.spec.js","",""
"","11588","Help menu - Employee User Guide","webkit","2026-05-30","passed","2026-05-30","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","12732","checking who are shortlisted","webkit","2026-05-30","passed","2026-05-30","Candidates Tests","Recruitment/candidates.spec.js","",""
"","7878","add button","webkit","2026-05-30","passed","2026-05-30","Vacancies Tests","Recruitment/Vacancies.spec.js","",""
"","9332","Help menu - Mobile App","firefox","2026-05-30","passed","2026-05-30","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","7449","Edit Claim","chromium","2026-05-30","passed","2026-05-30","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","12641","Search employee after navigation","webkit","2026-05-30","passed","2026-05-30","PIM - Employee Full Flow","PIM/employeeflow.spec.js","",""
"","8829","View Support","webkit","2026-05-30","passed","2026-05-30","profile Tests","Profile/profile.spec.js","",""
"","9276","employee entitlements","webkit","2026-05-30","passed","2026-05-30","Leave List Tests","Leave/Entitlement.spec.js","",""
"","7197","employee entitlements","firefox","2026-05-30","passed","2026-05-30","Leave List Tests","Leave/Entitlement.spec.js","",""
"","6628","attendance summary with time check","chromium","2026-05-30","passed","2026-05-30","Time Tests","Time/Reports.spec.js","",""
"","6411","Open Apply Leave page","chromium","2026-05-30","passed","2026-05-30","Leave Module Tests","Leave/leave.spec.js","",""
"","7571","Rejected leave","chromium","2026-05-30","passed","2026-05-30","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","4959","Logout successfully","chromium","2026-05-30","passed","2026-05-30","OrangeHRM Logout Module","Authentication/logout.spec.js","",""
"","8947","employee reports with time check","chromium","2026-05-30","passed","2026-05-30","Time Tests","Time/Reports.spec.js","",""
"","7598","entitlements","chromium","2026-05-30","passed","2026-05-30","Leave List Tests","Leave/Entitlement.spec.js","",""
"","7843","Job Categories","webkit","2026-05-30","passed","2026-05-30","Admin functionality Tests","Admin/job.spec.js","",""
"","5001","Emergency Contacts","chromium","2026-05-30","passed","2026-05-30","profile Tests","Profile/myinfo.spec.js","",""
"","12134","checking the candidate who is IT manager","webkit","2026-05-30","passed","2026-05-30","Candidates Tests","Recruitment/candidates.spec.js","",""
"","2619","Verify login page UI elements","webkit","2026-05-30","passed","2026-05-30","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","7151","Submit Claim","chromium","2026-05-30","passed","2026-05-30","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","9215","Verify Custom Fields page opens","chromium","2026-05-30","passed","2026-05-30","PIM - Add Employee","PIM/configpim.spec.js","",""
"","12656","Help menu - AWS Guide","webkit","2026-05-30","passed","2026-05-30","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","30137","Verify Add Employee page loads correctly","webkit","2026-05-30","broken","2026-05-30","PIM - Employee Validation Tests","PIM/employeevalidation.spec.js","",""
"","8651","Verify Leave Type dropdown visible","chromium","2026-05-30","passed","2026-05-30","Leave List Tests","Leave/leavelist.spec.js","",""
"","14629","licences of employee","webkit","2026-05-30","passed","2026-05-30","Admin functionality Tests","Admin/adminfunc.spec.js","",""
"","8873","Search employee by name","chromium","2026-05-30","passed","2026-05-30","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","8775","Verify Leave Type dropdown visible","webkit","2026-05-30","passed","2026-05-30","Leave List Tests","Leave/leavelist.spec.js","",""
"","4802","Open Nationalities page","chromium","2026-05-30","passed","2026-05-30","Admin Tests","Admin/admin.spec.js","",""
"","8250","Change Password","webkit","2026-05-30","passed","2026-05-30","profile Tests","Profile/profile.spec.js","",""
"","7771","My Records with time check","webkit","2026-05-30","passed","2026-05-30","Time Tests","Time/Attendancetime.spec.js","",""
"","9631","my entitlements","webkit","2026-05-30","passed","2026-05-30","Leave List Tests","Leave/Entitlement.spec.js","",""
"","6002","Open Admin module","chromium","2026-05-30","passed","2026-05-30","Admin Tests","Admin/admin.spec.js","",""
"","8276","Verify Cancel button returns to PIM page","chromium","2026-05-30","passed","2026-05-30","PIM - Employee Validation Tests","PIM/employeevalidation.spec.js","",""
"","14997","Pay Grades","chromium","2026-05-30","passed","2026-05-30","Admin functionality Tests","Admin/job.spec.js","",""
"","8179","Quick Launch - Timesheets","firefox","2026-05-30","passed","2026-05-30","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","6511","entitlements","firefox","2026-05-30","passed","2026-05-30","Leave List Tests","Leave/Entitlement.spec.js","",""
"","7930","workweeks check","chromium","2026-05-30","passed","2026-05-30","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","8357","Edit Claim","firefox","2026-05-30","passed","2026-05-30","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","9328","Verify Leave Type dropdown visible","chromium","2026-05-30","passed","2026-05-30","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","5955","Verify employee list page opens","firefox","2026-05-30","passed","2026-05-30","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","8179","Verify Termination Reasons page opens","chromium","2026-05-30","passed","2026-05-30","PIM - Add Employee","PIM/configpim.spec.js","",""
"","7898","Quick Launch - Timesheets","webkit","2026-05-30","passed","2026-05-30","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","8582","Verify Leave Type dropdown visible","webkit","2026-05-30","passed","2026-05-30","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","7038","Verify Time tab","firefox","2026-05-30","passed","2026-05-30","Time Tests","Time/timesheet.spec.js","",""
"","6647","employee reports with time check","firefox","2026-05-30","passed","2026-05-30","Time Tests","Time/Reports.spec.js","",""
"","7044","Session should end after logout","firefox","2026-05-30","passed","2026-05-30","OrangeHRM Logout Module","Authentication/logout.spec.js","",""
