"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22123","to know about work shifts","webkit","2026-05-29","passed","2026-05-29","Admin Tests","Admin/admin.spec.js","",""
"","29509","Dependents","webkit","2026-05-29","passed","2026-05-29","profile Tests","Profile/myinfo.spec.js","",""
"","14439","Dependents","firefox","2026-05-29","passed","2026-05-29","profile Tests","Profile/myinfo.spec.js","",""
"","13521","Emergency Contacts","firefox","2026-05-29","passed","2026-05-29","profile Tests","Profile/myinfo.spec.js","",""
"","11708","entitlements","webkit","2026-05-29","passed","2026-05-29","Leave List Tests","Leave/Entitlement.spec.js","",""
"","13322","Configure Performance","firefox","2026-05-29","passed","2026-05-29","Performance Tests","Perfomance/Performance.spec.js","",""
"","9478","Expense Types","webkit","2026-05-29","passed","2026-05-29","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","19831","licences of employee","firefox","2026-05-29","passed","2026-05-29","Admin functionality Tests","Admin/adminfunc.spec.js","",""
"","18610","MyReviews","webkit","2026-05-29","passed","2026-05-29","Performance Tests","Perfomance/Performance.spec.js","",""
"","21131","Verify Leave Type dropdown visible","chromium","2026-05-29","passed","2026-05-29","Leave List Tests","Leave/leavelist.spec.js","",""
"","11162","holiday check","firefox","2026-05-29","passed","2026-05-29","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","24006","Checking the name of the hiring manager","firefox","2026-05-29","passed","2026-05-29","Vacancies Tests","Recruitment/Vacancies.spec.js","",""
"","12170","Employee Trackers","webkit","2026-05-29","passed","2026-05-29","Performance Tests","Perfomance/Performance.spec.js","",""
"","24248","Job Titles","chromium","2026-05-29","passed","2026-05-29","Admin functionality Tests","Admin/job.spec.js","",""
"","20622","employee attendance record check","webkit","2026-05-29","passed","2026-05-29","Time Tests","Time/Attendancetime.spec.js","",""
"","19038","Verify employee search field visible","firefox","2026-05-29","passed","2026-05-29","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","23562","Checking the status","firefox","2026-05-29","passed","2026-05-29","Vacancies Tests","Recruitment/Vacancies.spec.js","",""
"","12980","Quick Launch - Timesheets","webkit","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","10895","Verify Search button visible","firefox","2026-05-29","passed","2026-05-29","Leave List Tests","Leave/leavelist.spec.js","",""
"","12770","Submit Claim","firefox","2026-05-29","passed","2026-05-29","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","23106","punch in/out with time check","firefox","2026-05-29","passed","2026-05-29","Time Tests","Time/Attendancetime.spec.js","",""
"","3982","Login with empty fields","firefox","2026-05-29","passed","2026-05-29","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","14344","Verify Leave Type dropdown visible","firefox","2026-05-29","passed","2026-05-29","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","16634","Configure Performance","webkit","2026-05-29","passed","2026-05-29","Performance Tests","Perfomance/Performance.spec.js","",""
"","15707","attendance summary with time check","webkit","2026-05-29","passed","2026-05-29","Time Tests","Time/Reports.spec.js","",""
"","30066","checking who are shortlisted","webkit","2026-05-29","broken","2026-05-29","Candidates Tests","Recruitment/candidates.spec.js","",""
"","9825","Open Leave module","webkit","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","10661","to view the timesheet","webkit","2026-05-29","passed","2026-05-29","Time Tests","Time/timesheet.spec.js","",""
"","27889","Corporate Branding","firefox","2026-05-29","passed","2026-05-29","Admin functionality Tests","Admin/adminfunc.spec.js","",""
"","14087","Login and Logout flow","webkit","2026-05-29","passed","2026-05-29","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","28512","checking the candidate who is IT manager","chromium","2026-05-29","passed","2026-05-29","Candidates Tests","Recruitment/candidates.spec.js","",""
"","14342","Verify Cancel button navigates back","firefox","2026-05-29","passed","2026-05-29","PIM - Add Employee","PIM/addEmployee.spec.js","",""
"","13260","holiday check","webkit","2026-05-29","passed","2026-05-29","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","10371","Configuration Events","chromium","2026-05-29","passed","2026-05-29","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","13019","my entitlements","chromium","2026-05-29","passed","2026-05-29","Leave List Tests","Leave/Entitlement.spec.js","",""
"","15075","Configure Trackers","webkit","2026-05-29","passed","2026-05-29","Performance Tests","Perfomance/Performance.spec.js","",""
"","15528","leave history","webkit","2026-05-29","passed","2026-05-29","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","9977","Edit Claim","chromium","2026-05-29","passed","2026-05-29","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","14087","Work Shifts","chromium","2026-05-29","passed","2026-05-29","Admin functionality Tests","Admin/job.spec.js","",""
"","20905","Verify employee list page opens","chromium","2026-05-29","passed","2026-05-29","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","13104","leave history","chromium","2026-05-29","passed","2026-05-29","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","35013","checking the candidate who applied in online mode","chromium","2026-05-29","broken","2026-05-29","Candidates Tests","Recruitment/candidates.spec.js","",""
"","13083","Work Shifts","webkit","2026-05-29","passed","2026-05-29","Admin functionality Tests","Admin/job.spec.js","",""
"","26144","Memberships","webkit","2026-05-29","passed","2026-05-29","profile Tests","Profile/myinfo.spec.js","",""
"","25587","Verify employee table visible","chromium","2026-05-29","passed","2026-05-29","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","22556","Add employee successfully","firefox","2026-05-29","passed","2026-05-29","PIM - Add Employee","PIM/addEmployee.spec.js","",""
"","12065","employee Reviews","webkit","2026-05-29","passed","2026-05-29","Performance Tests","Perfomance/Performance.spec.js","",""
"","17401","to know about work shifts","chromium","2026-05-29","passed","2026-05-29","Admin Tests","Admin/admin.spec.js","",""
"","22058","add button","chromium","2026-05-29","passed","2026-05-29","Vacancies Tests","Recruitment/Vacancies.spec.js","",""
