"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7744","entitlements","firefox","2026-05-28","passed","2026-05-28","Leave List Tests","Leave/Entitlement.spec.js","",""
"","14468","Validate required fields on submit","chromium","2026-05-28","passed","2026-05-28","PIM - Employee Validation Tests","PIM/employeevalidation.spec.js","",""
"","10309","Verify Search button visible","firefox","2026-05-28","passed","2026-05-28","Leave List Tests","Leave/leavelist.spec.js","",""
"","22846","Reset employee search fields","chromium","2026-05-28","passed","2026-05-28","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","13550","add button","chromium","2026-05-28","passed","2026-05-28","Vacancies Tests","Recruitment/Vacancies.spec.js","",""
"","3958","Prevent access to dashboard without login","firefox","2026-05-28","passed","2026-05-28","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","8089","Employees on Leave Today","webkit","2026-05-28","passed","2026-05-28","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","8458","Employment Status","chromium","2026-05-28","passed","2026-05-28","Admin functionality Tests","Admin/job.spec.js","",""
"","8711","Verify Cancel button navigates back","webkit","2026-05-28","passed","2026-05-28","PIM - Add Employee","PIM/addEmployee.spec.js","",""
"","9822","View Support","webkit","2026-05-28","passed","2026-05-28","profile Tests","Profile/profile.spec.js","",""
"","12306","checking who are shortlisted","firefox","2026-05-28","passed","2026-05-28","Candidates Tests","Recruitment/candidates.spec.js","",""
"","14568","Verify search button visible","chromium","2026-05-28","passed","2026-05-28","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","2316","Prevent access to dashboard without login","webkit","2026-05-28","passed","2026-05-28","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","6260","Open Leave module","firefox","2026-05-28","passed","2026-05-28","Leave Module Tests","Leave/leave.spec.js","",""
"","10263","Quick Launch - Leave List","firefox","2026-05-28","passed","2026-05-28","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","9098","employee Reviews","webkit","2026-05-28","passed","2026-05-28","Performance Tests","Perfomance/Performance.spec.js","",""
"","8287","Expense Types","firefox","2026-05-28","passed","2026-05-28","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","7431","workweeks check","firefox","2026-05-28","passed","2026-05-28","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","12056","Verify Add Employee page fields visible","firefox","2026-05-28","passed","2026-05-28","PIM - Add Employee","PIM/addEmployee.spec.js","",""
"","14042","Search employee by name","firefox","2026-05-28","passed","2026-05-28","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","12637","to know about work shifts","webkit","2026-05-28","passed","2026-05-28","Admin Tests","Admin/admin.spec.js","",""
"","8078","Employee Distribution by Location","firefox","2026-05-28","passed","2026-05-28","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","5585","Verify search button visible","webkit","2026-05-28","passed","2026-05-28","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","12001","Job Titles","firefox","2026-05-28","passed","2026-05-28","Admin functionality Tests","Admin/job.spec.js","",""
"","9540","Approved leave","firefox","2026-05-28","passed","2026-05-28","Apply Leave Tests","Leave/applyleave.spec.js","",""
